る,娆F跋,郊_{ΤP,郊_めynO,F计_{ΤP,F计_めynO,め计,Hf计_Xp,Hf计_k,Hf计_k
1る,`p,456,456,9584,9564,1060206,2642877,1258801,1384076
1る,Qs,33,33,764,763,81289,204043,95406,108637
1る,Hq,41,41,904,903,89351,219744,104441,115303
1る,jw,53,53,1026,1022,121609,307526,143049,164477
1る,いs,42,42,871,869,100682,227266,105497,121769
1る,いタ,31,31,583,583,65697,157743,75103,82640
1る,jP,25,25,522,520,51900,125909,61086,64823
1る,U地,36,36,725,725,79252,186848,91507,95341
1る,ゅs,43,43,1004,1001,107333,271674,129917,141757
1る,n翠,20,20,454,452,47575,120161,58703,61458
1る,ず打,39,39,912,910,109495,285526,136057,149469
1る,hL,51,51,996,995,108095,283282,136455,146827
1る,_щ,42,42,823,821,97928,253155,121580,131575
2る,`p,456,456,9585,9567,1059903,2639084,1256806,1382278
2る,Qs,33,33,764,763,81194,203658,95163,108495
2る,Hq,41,41,904,903,89271,219315,104178,115137
2る,jw,53,53,1026,1022,121548,307129,142836,164293
2る,いs,42,42,871,869,100610,226852,105290,121562
2る,いタ,31,31,583,583,65663,157567,75025,82542
2る,jP,25,25,522,520,51920,125755,60976,64779
2る,U地,36,36,725,725,79249,186428,91288,95140
2る,ゅs,43,43,1004,1001,107307,271339,129760,141579
2る,n翠,20,20,455,455,47623,120028,58656,61372
2る,ず打,39,39,912,910,109484,285228,135902,149326
2る,hL,51,51,996,995,108031,282774,136178,146596
2る,_щ,42,42,823,821,98003,253011,121554,131457
3る,`p,456,456,9585,9568,1060047,2635286,1254826,1380460
3る,Qs,33,33,764,763,81183,203315,94982,108333
3る,Hq,41,41,904,903,89178,218764,103936,114828
3る,jw,53,53,1026,1022,121462,306660,142650,164010
3る,いs,42,42,871,869,100646,226455,105069,121386
3る,いタ,31,31,583,583,65733,157476,74974,82502
3る,jP,25,25,522,521,51970,125565,60834,64731
3る,U地,36,36,725,725,79274,186033,91081,94952
3る,ゅs,43,43,1004,1001,107349,271028,129563,141465
3る,n翠,20,20,455,455,47753,119966,58607,61359
3る,ず打,39,39,912,910,109480,284944,135748,149196
3る,hL,51,51,996,995,108012,282294,135962,146332
3る,_щ,42,42,823,821,98007,252786,121420,131366
4る,`p,456,456,9585,9568,1059749,2631083,1252726,1378357
4る,Qs,33,33,764,763,81126,202930,94795,108135
4る,Hq,41,41,904,903,89168,218372,103731,114641
4る,jw,53,53,1026,1022,121413,306161,142425,163736
4る,いs,42,42,871,869,100631,226098,104882,121216
4る,いタ,31,31,583,583,65730,157198,74861,82337
4る,jP,25,25,522,521,51948,125374,60725,64649
4る,U地,36,36,725,725,79199,185647,90869,94778
4る,ゅs,43,43,1004,1001,107348,270565,129328,141237
4る,n翠,20,20,455,455,47838,119892,58594,61298
4る,ず打,39,39,912,910,109427,284653,135588,149065
4る,hL,51,51,996,995,107951,281836,135743,146093
4る,_щ,42,42,823,821,97970,252357,121185,131172
5る,`p,456,456,9588,9569,1059822,2626385,1250381,1376004
5る,Qs,33,33,764,763,81062,202547,94667,107880
5る,Hq,41,41,904,903,89123,217857,103475,114382
5る,jw,53,53,1026,1022,121429,305616,142171,163445
5る,いs,42,42,871,869,100624,225762,104692,121070
5る,いタ,31,31,583,582,65721,156884,74717,82167
5る,jP,25,25,522,521,51982,125152,60599,64553
5る,U地,36,36,725,724,79183,185255,90638,94617
5る,ゅs,43,43,1007,1004,107384,270144,129136,141008
5る,n翠,20,20,455,455,47905,119759,58521,61238
5る,ず打,39,39,912,910,109499,284268,135421,148847
5る,hL,51,51,996,995,107969,281312,135492,145820
5る,_щ,42,42,823,821,97941,251829,120852,130977
6る,`p,456,456,9588,9570,1060320,2624143,1249258,1374885
6る,Qs,33,33,764,763,81062,202326,94578,107748
6る,Hq,41,41,904,903,89130,217569,103308,114261
6る,jw,53,53,1026,1022,121457,305389,142104,163285
6る,いs,42,42,871,869,100714,225712,104640,121072
6る,いタ,31,31,583,582,65731,156746,74656,82090
6る,jP,25,25,522,521,52049,125063,60551,64512
6る,U地,36,36,725,724,79166,184897,90462,94435
6る,ゅs,43,43,1007,1004,107424,269927,129037,140890
6る,n翠,20,20,455,455,47975,119716,58467,61249
6る,ず打,39,39,912,911,109606,284132,135371,148761
6る,hL,51,51,996,995,107984,280942,135306,145636
6る,_щ,42,42,823,821,98022,251724,120778,130946
7る,`p,456,456,9589,9572,1060529,2620037,1247311,1372726
7る,Qs,33,33,764,763,81065,201975,94420,107555
7る,Hq,41,41,905,904,89116,217151,103077,114074
7る,jw,53,53,1026,1022,121448,304864,141837,163027
7る,いs,42,42,871,869,100754,225511,104539,120972
7る,いタ,31,31,583,582,65713,156348,74473,81875
7る,jP,25,25,522,521,52007,124745,60465,64280
7る,U地,36,36,725,724,79200,184545,90303,94242
7る,ゅs,43,43,1007,1004,107505,269537,128828,140709
7る,n翠,20,20,455,455,47949,119544,58361,61183
7る,ず打,39,39,912,912,109677,283814,135230,148584
7る,hL,51,51,996,995,108013,280535,135092,145443
7る,_щ,42,42,823,821,98082,251468,120686,130782
8る,`p,456,456,9589,9572,1061368,2615642,1245157,1370485
8る,Qs,33,33,764,763,81035,201403,94101,107302
8る,Hq,41,41,906,904,89132,216743,102870,113873
8る,jw,53,53,1026,1022,121420,304088,141527,162561
8る,いs,42,42,871,869,100900,225321,104454,120867
8る,いタ,31,31,583,582,65782,156030,74308,81722
8る,jP,25,25,522,521,52045,124580,60366,64214
8る,U地,36,36,724,724,79334,184296,90215,94081
8る,ゅs,43,43,1007,1004,107598,269156,128614,140542
8る,n翠,20,20,455,455,48036,119413,58280,61133
8る,ず打,39,39,912,912,109817,283393,135039,148354
8る,hL,51,51,996,995,108098,280042,134821,145221
8る,_щ,42,42,823,821,98171,251177,120562,130615
9る,`p,456,456,9589,9569,1062479,2610762,1242747,1368015
9る,Qs,33,33,764,763,81055,200837,93797,107040
9る,Hq,41,41,906,904,89178,216333,102691,113642
9る,jw,53,53,1026,1022,121488,303396,141227,162169
9る,いs,42,42,871,869,101055,224942,104231,120711
9る,いタ,31,31,583,582,65855,155527,74080,81447
9る,jP,25,25,522,521,52114,124270,60205,64065
9る,U地,36,36,724,723,79443,183985,90076,93909
9る,ゅs,43,43,1007,1002,107783,268848,128437,140411
9る,n翠,20,20,455,455,48115,119206,58129,61077
9る,ず打,39,39,912,912,109961,283028,134872,148156
9る,hL,51,51,996,995,108196,279539,134581,144958
9る,_щ,42,42,823,821,98236,250851,120421,130430
10る,`p,456,456,9588,9568,1061934,2608332,1241493,1366839
10る,Qs,33,33,764,763,81031,200767,93749,107018
10る,Hq,41,41,906,904,89082,216015,102546,113469
10る,jw,53,53,1026,1022,121364,303209,141137,162072
10る,いs,42,42,871,869,101023,224707,104138,120569
10る,いタ,31,31,583,582,65820,155508,73997,81511
10る,jP,25,25,522,521,52090,124081,60123,63958
10る,U地,36,36,724,723,79401,183633,89891,93742
10る,ゅs,43,43,1005,1001,107753,268657,128352,140305
10る,n翠,20,20,455,455,48083,119036,58064,60972
10る,ず打,39,39,913,912,109940,282965,134826,148139
10る,hL,51,51,996,995,108180,279188,134375,144813
10る,_щ,42,42,823,821,98167,250566,120295,130271
11る,`p,456,456,9588,9569,1061389,2605369,1240053,1365316
11る,Qs,33,33,764,763,80982,200527,93667,106860
11る,Hq,41,41,906,904,89034,215662,102365,113297
11る,jw,53,53,1026,1022,121245,302859,141001,161858
11る,いs,42,42,871,869,100923,224372,103967,120405
11る,いタ,31,31,583,582,65784,155335,73935,81400
11る,jP,25,25,522,521,52111,123937,60065,63872
11る,U地,36,36,724,723,79369,183344,89725,93619
11る,ゅs,43,43,1005,1002,107714,268450,128253,140197
11る,n翠,20,20,455,455,48064,118934,57994,60940
11る,ず打,39,39,913,912,109879,282759,134719,148040
11る,hL,51,51,996,995,108169,278894,134212,144682
11る,_щ,42,42,823,821,98115,250296,120150,130146
12る,`p,456,456,9589,9569,1061000,2602418,1238618,1363800
12る,Qs,33,33,764,763,80954,200316,93573,106743
12る,Hq,41,41,906,904,88952,215240,102171,113069
12る,jw,53,53,1026,1022,121152,302644,140899,161745
12る,いs,42,42,871,869,100790,223876,103720,120156
12る,いタ,31,31,583,582,65795,155397,73952,81445
12る,jP,25,25,523,521,52132,123849,60026,63823
12る,U地,36,36,724,723,79376,183088,89578,93510
12る,ゅs,43,43,1005,1002,107669,268130,128096,140034
12る,n翠,20,20,455,455,48010,118758,57916,60842
12る,ず打,39,39,913,912,109891,282525,134624,147901
12る,hL,51,51,996,995,108148,278451,134007,144444
12る,_щ,42,42,823,821,98131,250144,120056,130088
